pub_identity,pub_deletion,place,name,address,latitude,longitude,category,rank,station_identity,area_identity
20a2785f-94a0-474f-ac6b-284bd9366bf7,False,ChIJoVSRCawbdkgREqXMbZlMICg,Oak & Pastor,"86 Junction Rd, Archway, London N19 5QZ, UK",51.56247858061033,-0.1364493370056152,restaurant,0.0,bfbdaa07-1bb4-462e-9e95-e5bf7df2dfde,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
c850db37-4d0b-41de-8e41-eb3f812a2e4b,False,ChIJpRlAG6wbdkgRMH6iTMBgshY,St John's Tavern,"91 Junction Rd, Archway, London N19 5QU, UK",51.56302549251787,-0.1357412338256836,bar,0.0,bfbdaa07-1bb4-462e-9e95-e5bf7df2dfde,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
ae6dfbf2-a16e-40f6-9ff8-6133fa2f49ae,False,ChIJvyS0E7IbdkgRkVeNBXTB2a8,The Charlotte Despard,"17-19 Archway Rd, London N19 3TX, UK",51.5683475356478,-0.1366853713989257,bar,0.0,bfbdaa07-1bb4-462e-9e95-e5bf7df2dfde,4405ca8a-c2a0-4040-94c2-877f2b6ced1d
bcb5569d-e16c-4959-985e-0e52ab7d293f,False,ChIJL9l0v2wbdkgR66UovE01ma4,Brendan the Navigator,"90 Highgate Hl, London N19 5NQ, UK",51.56916112644106,-0.1417279243469238,bar,0.0,bfbdaa07-1bb4-462e-9e95-e5bf7df2dfde,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
4838e1e2-675e-4c43-addd-4bcf7cc58b42,False,ChIJix2arm8adkgR6AQ5Md_aF8Y,The Spaniards Inn,"Spaniards Rd, London NW3 7JJ, UK",51.56989467942834,-0.1740431785583496,bar,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3,3604053e-7d97-4da1-a00f-e65844248107
942ba769-e41f-49e9-9fee-0198fe3391c4,False,ChIJe-r8-YcadkgRAWgW9eLBHR0,The Flask,"14 Flask Walk, London NW3 1HE, UK",51.55659552688522,-0.1773476600646972,bar,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3,3604053e-7d97-4da1-a00f-e65844248107
da97ad9b-7ee1-4822-a788-85ede5f580b1,False,ChIJLUnmeX0adkgRXNl19ShDnog,"The Holly Bush, Hampstead","22 Holly Mount, London NW3 6SG, UK",51.55786291569685,-0.1793217658996582,restaurant,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3,3604053e-7d97-4da1-a00f-e65844248107
ab382c1c-2aab-44fe-9f71-7a0aa26aed92,False,ChIJX3C6N54bdkgRZJFNnUJklYE,The Duke of Hamilton NW3,"23-25 New End, London NW3 1JD, UK",51.55889014176769,-0.1775407791137695,bar,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3,3604053e-7d97-4da1-a00f-e65844248107
3cd77292-ecb6-4d7f-b29f-d0dd14c27324,False,ChIJP_cx9mIadkgRYFS2LDApgQE,The Wells Tavern,"30 Well Walk, London NW3 1BX, UK",51.55874339660664,-0.173656940460205,restaurant,0.0,0464dc71-78c0-4b9d-b2c8-d269487ec6d3,3604053e-7d97-4da1-a00f-e65844248107
1133ab17-2ca6-456a-844f-e1eb40a8bb3d,False,ChIJ9YPwQlYadkgRDPXRCtg-Om8,The Bull and Last,"168 Highgate Rd, London NW5 1QS, UK",51.55891682265521,-0.1486587524414062,bar,0.0,986e2b35-d6bf-486e-b2e4-d9ba2ccf4398,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
f2fad9c5-2686-483e-83f1-977936d31f39,False,ChIJf-J5zQsbdkgRq8VymVUcJfc,Prince Edward,"38 Parkhurst Rd, London N7 0SF, UK",51.55544817603054,-0.1217508316040039,bar,0.0,42b50a60-e2fd-4ca0-a521-ee076f060f07,8e74a1f3-b8fc-4986-a520-0884eb581cb7
5778512f-1a16-4a77-bd7e-ac430fedf578,False,ChIJxxymuqMbdkgRFikxZ5OhpbM,North Nineteen,"194-196, Sussex Way, London N19 4HZ, UK",51.564626172496205,-0.1217508316040039,bar,0.0,c70420c9-f270-451f-9d3c-aebc2a2ffb7b,8e74a1f3-b8fc-4986-a520-0884eb581cb7
9c8bcfc9-5b8e-40a1-9772-86dcb8eac3da,False,ChIJCcW0EWkbdkgRRBNWHz3Znqs,The Albion,"10 Thornhill Rd, London N1 1HW, UK",51.53938222496234,-0.1096057891845703,bar,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65,7b9db47d-0a1c-429c-9608-711ed711e845
445269c4-b88d-4a1a-a51a-38556661f43c,False,ChIJoaE7XOUa2kcRx1fP9OokQJI,The Hanbury,"33 Linton St, London N1 7DU, UK",51.53612564317484,-0.0933837890625,bar,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8,00763a76-7504-4fd1-84e1-57184c44e46f
f43635e9-6270-4bd9-bb3f-cde1eb4e0484,False,ChIJd1wNDl4bdkgRlwwnBMzQvc0,The Duke of Cambridge,"30 St Peter's St, London N1 8JT, UK",51.5345906980155,-0.0987052917480468,bar,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8,7b9db47d-0a1c-429c-9608-711ed711e845
aacbc803-7d43-40b9-ad14-da1cf55de22f,False,ChIJhZIqd14bdkgR4zDh3BJaasI,The Earl of Essex,"25 Danbury St, London N1 8LE, UK",51.53385657551117,-0.0997138023376464,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
70347840-2dff-4d32-a47f-8fb63742607a,False,ChIJG9j7DjUbdkgRckfEShUltV0,Shakespeare's Head - JD Wetherspoon,"Africa House, 64-68 Kingsway, London WC2B 6BG, UK",51.51679490402984,-0.1196479797363281,bar,0.0,ddc420a7-76a5-474e-92c4-b3d065feb9f3,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
3a9f3f92-5149-4e45-a962-97220c43a1cc,False,ChIJk_sYWgUbdkgR5aTuyE2yGI4,The Lord Stanley,"51 Camden Park Rd, London NW1 9BH, UK",51.54721575200038,-0.1295614242553711,bar,0.0,42b50a60-e2fd-4ca0-a521-ee076f060f07,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
f4c9d531-837c-4977-ab52-3201a9ce664f,False,ChIJQVRgKD4bdkgR-7TCF5Wpsd4,Half Cut Market,"396 York Wy, London N7 9LW, UK",51.54851008915931,-0.1280701160430908,bar,0.0,42b50a60-e2fd-4ca0-a521-ee076f060f07,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
0a8a43f0-000e-4a88-9874-d13926e71eed,False,ChIJrxVvAl8bdkgR-3LeurKXPHM,Narrowboat,"119 St Peter's St, London N1 8PZ, UK",51.53306904911656,-0.0969672203063964,bar,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8,00763a76-7504-4fd1-84e1-57184c44e46f
225ccf9c-41d4-4a1d-8316-a50397a1776f,False,ChIJLz2gOGwbdkgR75eV-FX_vks,The Hemingford Arms,"158 Hemingford Rd, London N1 1DF, UK",51.54308563621865,-0.1131892204284668,bar,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65,7b9db47d-0a1c-429c-9608-711ed711e845
882c60eb-2ae9-4c38-915f-92fa3394951e,False,ChIJL3au-WwbdkgRbFSgntT4vSs,Hammerton Brewery,"Unit 8 & 9, Roman Way Industrial Estate, 149 Roman Way, London N7 8XH, UK",51.54303892840376,-0.115206241607666,bar,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65,7b9db47d-0a1c-429c-9608-711ed711e845
0a1f8e69-4020-4dad-8a4a-a3925e7d03ce,False,ChIJFUGXpWUbdkgR8Ex5YtnWpNE,Hope & Anchor,"The Hope and Anchor, 207 Upper St, London N1 1RL, UK",51.54326579448415,-0.1034688949584961,restaurant,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
07ced535-706f-4e45-9cb9-26e0850855ed,False,ChIJKylYzmQbdkgRRFvGMVFMWKg,The Hen & Chickens Theatre Bar,"109 St Paul's Rd, London N1 2NA, UK",51.5460481482313,-0.1019990444183349,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
55bdb9b5-9d23-491b-98dd-8525839f225d,False,ChIJwVwTJGUbdkgRPSzO3L4WThI,The White Swan - JD Wetherspoon,"255-256 Upper St, London N1 1RY, UK",51.54574123026738,-0.1034152507781982,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
22003f66-9161-4304-b2d2-6b3dc719b353,False,ChIJub3CWWQbdkgRIIxL6yYu9aw,The Compton Arms,"Compton Arms, 4 Compton Ave, London N1 2XD, UK",51.54365947117464,-0.1020526885986328,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
38d44e17-8ce7-4c52-a3fd-fa23fe26a942,False,ChIJ39Wvu2UbdkgRazQ1tgeltlY,Little Bat,"54 Islington Park St, London N1 1QL, UK",51.543052273498624,-0.1038014888763427,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
df57d176-ff32-4323-ab01-7be0c44435f5,False,ChIJLYhB0mUbdkgRqZ2qmPbHroM,The Vineyard Islington,"179 Upper St, London N1 1RG, UK",51.541704399153474,-0.1034474372863769,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
9ef6ec94-22db-42f1-adec-3dbfa75ad592,False,ChIJrYP51GUbdkgRz2YsBDBtN44,Lucky Voice Karaoke Islington,"173-174 Upper St, London N1 1RG, UK",51.54145083417144,-0.1031041145324707,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
7cb909ee-c145-492b-a400-2fd83e3be607,False,ChIJz3kMOkMbdkgRlV_8fjKe3Bw,The Angel - JD Wetherspoon,"1st Floor, Noble House, 3-5 Islington High St, London N1 9LQ, UK",51.53222811606051,-0.1065051555633544,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,87b4b121-bf17-44e7-805a-a860f9ee4b33
894b94e5-4b69-4495-adb6-6d356f2a15ce,False,ChIJkUpfR6UbdkgRPAksNQtOKQM,The George and Monkey,"68 Amwell St, London EC1R 1UU, UK",51.52991880729107,-0.1103138923645019,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,87b4b121-bf17-44e7-805a-a860f9ee4b33
554bc650-de83-4db6-ad33-e74e8950d1e4,False,ChIJjSmnDEMbdkgR4khvgqvNEJQ,The Castle,"54 Pentonville Rd, London N1 9HF, UK",51.53196782410909,-0.1090264320373535,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,87b4b121-bf17-44e7-805a-a860f9ee4b33
1b4ccd05-d381-4acd-9a01-5001e177af45,False,ChIJW21OmCgT2UcRdZ8tbOovqqU,The Angelic,"57 Liverpool Rd, London N1 0RJ, UK",51.53479758494638,-0.1073098182678222,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
43a799f3-03f9-401d-b71e-ece6c27fd2ff,False,ChIJBXWXOGcbdkgR2FsTMRt-LTM,Simmons Bar | Angel,"43 Essex Rd, London N1 2SF, UK",51.537306848335874,-0.1008081436157226,bar,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8,7b9db47d-0a1c-429c-9608-711ed711e845
88f4d7ea-101e-4faf-93ab-94215455a220,False,ChIJlz6w9GYbdkgR0mTs-6I8MFM,Laki Kane Cocktail Bar & Thai Restaurant Islington,"144-145 Upper St, London N1 1QY, UK",51.53995610661889,-0.1026856899261474,bar,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8,7b9db47d-0a1c-429c-9608-711ed711e845
6275c23f-0325-4e4b-a505-c0ac90bdf364,False,ChIJ-S8EqGcbdkgRBzv1xEAzpmY,King's Head Theatre Pub,"115 Upper St, London N1 1QN, UK",51.53832786538387,-0.1026642322540283,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
c94d0f45-43a1-4653-9c13-3ccd1c5945f1,False,ChIJsdcar0MbdkgRNMxdd75zZ8s,The Three Johns,"73 White Lion St, London N1 9PF, UK",51.53288217644661,-0.1091015338897705,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
b4c949fd-a94d-49e1-997e-659ac70f6081,False,ChIJu5BXfUEbdkgR1ftTK__2n20,The Chapel Bar,"29 Penton St, London N1 9PX, UK",51.5327086511376,-0.1116442680358886,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
027f706e-bd89-4b8e-861e-c9b0f3c21779,False,ChIJD3xaJVwbdkgR4OM_eQm_gi8,Plaquemine Lock,"139 Graham St, London N1 8LB, UK",51.53264191045801,-0.1005506515502929,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
5f2a04c4-4825-44b1-a0f6-fdd99fed8df2,False,ChIJMzzxp6AcdkgRAbgqxgqGStg,The Wenlock Arms,"26 Wenlock Rd, London N1 7TA, UK",51.5314138644891,-0.0940275192260742,bar,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8,00763a76-7504-4fd1-84e1-57184c44e46f
81a0832a-6b8b-450e-b8ff-0802b702c973,False,ChIJwQ2hIGEbdkgRox08cvaRZgs,The Alpaca,"84-86 Essex Rd, London N1 8LU, UK",51.53844131030868,-0.0989949703216552,restaurant,0.0,d64263fb-509a-4339-a6d2-3a86b865c4a8,7b9db47d-0a1c-429c-9608-711ed711e845
9665dbf0-9144-4a8a-a079-8d2411e5b6e0,False,ChIJQUtcSF0bdkgReZX6ZWvfG64,The Steam Passage,"45 Upper St, London N1 0PN, UK",51.535051186998274,-0.1046973466873169,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
c6593047-e70c-4bd2-a82e-c0ed8f250269,False,ChIJZRN5L10bdkgR5qouN9YbHsk,The York,"82 Islington High St, Greater, London N1 8EQ, UK",51.53377315175015,-0.1049709320068359,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
e2b92142-0b63-4f83-a618-3563253427b6,False,ChIJmTPnmN4bdkgRYluKb1dme1o,Flight Club Islington,"56 Upper St, London N1 0NY, UK",51.53551834497409,-0.1043647527694702,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
958da49d-7a63-4448-9f18-f0845c715278,False,ChIJe3FCj2cbdkgRMkDdL15-hFI,Fox on the Green,"1 Islington Grn, London N1 2XA, UK",51.536729596536205,-0.1031577587127685,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
096d7663-cbd1-446f-8c85-6760d22b7599,False,ChIJZYJUmGcbdkgR5TDcATFdex8,The Bull Islington,"100 Upper St, London N1 0NP, UK",51.537450325970894,-0.1031309366226196,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
4f74f192-299e-4ef7-a3ca-28afb731cba9,False,ChIJLY-mB2cbdkgRmG8ZTBpvlF8,Slim Jim's Liquor Store,"112 Upper St, London N1 1QN, UK",51.53812433113357,-0.1026749610900878,bar,0.0,d2878413-cc97-4454-984d-bb72e04c8bcc,7b9db47d-0a1c-429c-9608-711ed711e845
182940a3-51d2-4bf5-aa13-e4d5e3770660,False,ChIJLYfS3gEbdkgRHgA2yYbKr1s,Yield N1,"97 St Paul's Rd, London N1 2NA, UK",51.54609485295736,-0.1013338565826416,bar,0.0,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
4d771274-5f0e-4df4-a0dd-728951e700dc,False,ChIJA6juKhMbdkgRavJdhFWUnok,Doyles Tavern,"379 Caledonian Rd, London N7 9DQ, UK",51.5437462130384,-0.1176953315734863,bar,0.0,999d4e8b-7f82-4c3e-8a3d-04b1ca3aad65,7b9db47d-0a1c-429c-9608-711ed711e845
fe2c34eb-b44c-4b72-8a6c-dcd9aaedf162,False,ChIJQdyi8DgbdkgRQynAMIRMY_g,The Lucas Arms,"245A Grays Inn Rd, London WC1X 8QY, UK",51.52843371303042,-0.119476318359375,bar,0.0,9e6ed48e-ad9c-41cc-9bc2-3847bf2ecf73,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
4184f086-d263-4cc3-8466-cb19af980b3c,False,ChIJwaTtDEcbdkgRWiqJC-kkLag,The Racketeer,"105 King's Cross Rd, London WC1X 9LR, UK",51.52855719462445,-0.1158392429351806,bar,0.0,9e6ed48e-ad9c-41cc-9bc2-3847bf2ecf73,87fbc59f-9c44-4e78-b4b5-000ef3b4d559
25226e95-c677-4537-9acb-11e2f96b1647,False,ChIJY57iQgAbdkgRf361ICywrdk,Authentique - Epicerie & Bar,"114A, 116 Fortess Rd, London NW5 2HL, UK",51.55542149310815,-0.1391422748565673,bar,0.0,bb724faf-b6d7-49b4-b32f-6536af2ee081,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
34cf8a86-8ad8-4a9a-b8ca-0569b43de2db,False,ChIJXw5octgbdkgRLSxN39oaJIY,BrewDog Paddington,"Harbet Rd, London W2 1AQ, UK",51.51927845561647,-0.1705026626586914,bar,0.0,33ebdab5-c7ab-43a9-a205-d8949fad66c1,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
754227fd-d267-4750-a6f8-59914f8d95fd,False,ChIJJ_aKO6wadkgRx0Gy1o6Etak,The Union Paddington,"4 Sheldon Square, London W2 6EZ, UK",51.5195054401361,-0.1797938346862793,bar,0.0,4b879c91-afea-4ffc-9cc1-dd98c0c36325,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
842fc4ff-b773-4eb6-b179-0452a7ccce01,False,ChIJ84LWGJcadkgRYyWFXj_yqfA,Lord's Tavern,"St John's Wood Rd, London NW8 8QP, UK",51.52819676092564,-0.1732921600341797,bar,0.0,13a5cf9f-5f50-46ad-b251-10c6c4dc3294,3604053e-7d97-4da1-a00f-e65844248107
5848c75a-8328-4eda-8531-e66690b66a30,False,ChIJrY6UxL0adkgRbr0OBLvvcRE,The Duke of York,"2 St Ann's Terrace, London NW8 6PJ, UK",51.534190269026304,-0.1712965965270996,bar,0.0,13a5cf9f-5f50-46ad-b251-10c6c4dc3294,3604053e-7d97-4da1-a00f-e65844248107
e5612753-39af-4bbc-80ea-d6e9da2c80e7,False,ChIJBb5fV8gadkgRLINMO9W-oy8,Sir John Balcombe Marylebone,"21 Balcombe St, London NW1 6HE, UK",51.52341740732051,-0.1618766784667968,bar,0.0,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
f74c12e3-3d4d-43c8-89a7-57431146438d,False,ChIJM5Pfy0oFdkgRUnkthyniNLk,Duke of Kendal,"38 Connaught St, St George's Fields, London W2 2AF, UK",51.51454490301803,-0.1662862300872802,bar,0.0,c7e27e50-a446-4554-94f2-d0539e793c99,632602fe-f847-4e12-9e03-31e3d22aa344
f4d59bf5-745e-4714-91b3-d8b2bea1cfb8,False,ChIJm0w-wbUFdkgREbX3g1belQ4,The Stablehand,"4 Bathurst St, Tyburnia, London W2 2SD, UK",51.51294913760902,-0.1747298240661621,bar,0.0,a8133cdc-b739-4555-8fb4-59aaba077df0,632602fe-f847-4e12-9e03-31e3d22aa344
2683aaaf-fd32-4b1d-8446-34b85213b0ed,False,ChIJRaHczygFdkgRVsk5LHQbTDw,Kings Arms,"2 Shepherd Market, London W1J 7QA, UK",51.50632511208186,-0.1461052894592285,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,632602fe-f847-4e12-9e03-31e3d22aa344
b45e6e65-2243-42a6-870f-e94cc00e0c19,False,ChIJN43RLNYEdkgRKTTuUk3pF4s,Blue Posts,"6 Bennet St, St. James's, London SW1A 1RE, UK",51.50687937694383,-0.1405370235443115,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,1676a419-f2d0-4bf4-a5ae-569fea25e991
fc6e5974-2c14-407d-8272-71c9c95e8faf,False,ChIJf0HzUy8FdkgR6Zy9urCHTf4,Smith & Whistle Bar & Terrace,"Sheraton Grand London Park Lane, Piccadilly, London W1J 7BX, UK",51.50488933439954,-0.1469314098358154,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,632602fe-f847-4e12-9e03-31e3d22aa344
07880a7e-e71d-474e-9919-a5d0401ffd8b,False,ChIJKZwpMy8FdkgRhi80CO1uOm4,The Market Tavern,"7 Shepherd St, London W1J 7HR, UK",51.50616150249038,-0.1467490196228027,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,632602fe-f847-4e12-9e03-31e3d22aa344
6d6a1450-94bb-43fe-9ba1-d517bc6f8f3e,False,ChIJOd19nKAFdkgR9OaHaxReOl0,The White Horse,"5 White Horse St, London W1J 7LQ, UK",51.50576082345879,-0.1458370685577392,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,632602fe-f847-4e12-9e03-31e3d22aa344
c85d9111-5376-444d-aadd-6959fe11f72d,False,ChIJYQWg1isFdkgRT9l43V_GL5Y,Mr Fogg's Residence,"15 Bruton Ln, London W1J 6JD, UK",51.50981753589205,-0.1442384719848632,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,632602fe-f847-4e12-9e03-31e3d22aa344
beb70c0a-8a4c-4c39-b220-46b5a16cdb8c,False,ChIJNcG7SSkFdkgRc0TMFICQeek,The Footman,"5 Charles St, London W1J 5DF, UK",51.50850874303585,-0.146116018295288,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,632602fe-f847-4e12-9e03-31e3d22aa344
9c740bf3-dcaa-41e7-8783-c1658f369c19,False,ChIJwwRgri4FdkgRTBP8dJ40b58,Coach & Horses,"5 Hill St, London W1J 5LD, UK",51.509136434097485,-0.1473176479339599,bar,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890,632602fe-f847-4e12-9e03-31e3d22aa344
3f98aa20-3786-4f61-a7c9-41c3a480f734,False,ChIJoxTphS4FdkgRlo7DD-ny0Mo,The Punchbowl,"41 Farm St, London W1J 5RP, UK",51.50905964257018,-0.1494365930557251,restaurant,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890,632602fe-f847-4e12-9e03-31e3d22aa344
2690523e-72c8-42b2-be66-91a61c5ecdb8,False,ChIJu6xEdkMFdkgR9h6prNq5vLY,Mr Fogg's Apothecary,"Basement, 34 Brook St, London W1K 5DH, UK",51.51307599966602,-0.146915316581726,bar,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890,632602fe-f847-4e12-9e03-31e3d22aa344
614ce062-e09d-460a-914c-052afb1ac6c7,False,ChIJ70KJiywFdkgR3rp417oiYKM,Claridge's Bar,"Brook Street, London W1K 4HR, UK",51.51259191886639,-0.1481008529663086,bar,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890,632602fe-f847-4e12-9e03-31e3d22aa344
8d1fb67e-f964-456e-9dbd-d0c6e230c7cd,False,ChIJ1drO7CwFdkgRhFcjET4NRqA,The Running Horse,"50 Davies St, London W1K 5JE, UK",51.51316279981722,-0.1483958959579467,bar,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890,632602fe-f847-4e12-9e03-31e3d22aa344
19058774-95fa-44a4-9dc3-ba8c1bf54c5e,False,ChIJwRL2CS0FdkgRs_JsE9P9grE,The Luggage Room,"Grosvenor Square, London W1K 6JP, UK",51.51256187230236,-0.1506972312927246,bar,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890,632602fe-f847-4e12-9e03-31e3d22aa344
6ddca2bf-663f-49bd-8a02-b21e9b7d192c,False,ChIJBXj0DS0FdkgRvVuUJdtZ5nw,The Barley Mow Pub Mayfair,"82 Duke St, London W1K 6JG, UK",51.512899060384015,-0.150986909866333,bar,0.0,b4cab5b5-ba6c-4e95-8268-2a3333c8d890,632602fe-f847-4e12-9e03-31e3d22aa344
780320eb-cec1-4f3c-a538-c357426b7aa3,False,ChIJJXKZUSgFdkgRhz67pJfPnOU,Henry's Cafe Bar Piccadilly,"80 Piccadilly, London W1J 8HX, UK",51.50670408306286,-0.1433989405632019,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,632602fe-f847-4e12-9e03-31e3d22aa344
5c966e30-cbd2-43c7-828d-7b4540dac274,False,ChIJT2v17ygFdkgRUiKc_uP17i8,The Fox Club,"46 Clarges St, London W1J 7ER, UK",51.506425280929534,-0.1445898413658142,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,632602fe-f847-4e12-9e03-31e3d22aa344
9ec7097c-39ac-42b0-8135-3817ce8b581f,False,ChIJm9YN-dYEdkgRnhU8lSEwS8M,Chequers Tavern,"16 Duke St, St. James's, London SW1Y 6DB, UK",51.50751376820967,-0.1378118991851806,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,1676a419-f2d0-4bf4-a5ae-569fea25e991
699c86a7-cbbe-46e8-812f-57e9ea7822ee,False,ChIJ-7Q7bNcEdkgR21-a5UImpRc,"67 Pall Mall, London","67 Pall Mall, St. James's, London SW1Y 5ES, UK",51.50543693866649,-0.1370608806610107,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,1676a419-f2d0-4bf4-a5ae-569fea25e991
8668ecb9-4abf-444b-9de0-2e935e2c6966,False,ChIJmXZ6D9cEdkgRz2cCVMxCOfs,Golden Lion,"25 King St, St. James's, London SW1Y 6QY, UK",51.50629506138458,-0.1376348733901977,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,1676a419-f2d0-4bf4-a5ae-569fea25e991
991d5e48-971c-464e-997a-a0772b47a4e5,False,ChIJMd4pp9cEdkgRdvCMbMCyKC0,Davy's at St James',"Crown Passage, Pall Mall, St. James's, London SW1Y 6QY, UK",51.50612644321577,-0.1380693912506103,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,1676a419-f2d0-4bf4-a5ae-569fea25e991
7b9c9688-ba56-4cd6-a084-2b90bc07ced4,False,ChIJ_zOzkNcEdkgR4JTIG0iM3sw,The American Bar,"16-18 St James's Pl, St. James's, London SW1A 1NJ, UK",51.50587434954211,-0.140274167060852,bar,0.0,17aa3af6-908d-4631-ab8c-fcbc1b5a0065,1676a419-f2d0-4bf4-a5ae-569fea25e991
7515fd4f-80d9-4d0f-80d9-6dce3911972b,False,ChIJJ7djmN4EdkgR9eq2pdZMi3o,The Albert,"52 Victoria St, London SW1H 0NP, UK",51.49773648412071,-0.1355910301208496,bar,0.0,3ffb7388-dab2-40d7-b556-b18be51bfd2c,1676a419-f2d0-4bf4-a5ae-569fea25e991
c650c468-2d0a-4c47-910c-131f0ad077e9,False,ChIJv5zEflsFdkgRQ4jM42Tb-bg,Blue Boar,"45 Tothill St, London SW1H 9LQ, UK",51.49963333437741,-0.1321363449096679,bar,0.0,3ffb7388-dab2-40d7-b556-b18be51bfd2c,1676a419-f2d0-4bf4-a5ae-569fea25e991
