station_identity,station_deletion,station_name,station_latitude,station_longitude,zone,postcode,direction
18b4ff61-beb5-46c8-a02b-9bb2c86952a2,False,Chadwell Heath,51.56804709196961,0.1289011125681798,5,RM6 4BE,North East
1f392780-058f-4c29-9cd5-c56c538abc17,False,Chafford Hundred,51.485554969647055,0.2874757055480307,7,RM16 6QQ,North East
09a51f7b-eb5c-4e59-95b9-1e794f9fa484,False,Chalfont and Latimer,51.66790656389214,-0.5610677589431823,8,HP7 9PR,North West
4b98db3e-0783-44af-b754-d21db1ec905a,False,Chalk Farm,51.54414883734655,-0.1537330695060796,2,NW3 2BP,North
d6281a4d-bb07-4586-84b6-c4eab9b52dc4,False,Chancery Lane,51.51849383581988,-0.1119620267624171,1,WC1V 6DR,Central
d1e053d2-34e4-4f3b-b83f-c4fb92769880,False,Charing Cross,51.50835842818622,-0.1248029372330441,1,WC2N 5HS,Central
69442893-af89-4806-bead-478c1a7631c5,False,Charlton,51.48683504159718,0.030941644861415,3,SE7 7AB,South
c2c4b32f-2edd-4f93-8011-cc4cce502157,False,Cheam,51.35545989418584,-0.2142112809279711,5,SM3 8RZ,South
c484ae06-2490-4506-9092-6f69217936e1,False,Chelsfield,51.3562647640171,0.1089841204169227,6,BR6 6EU,South East
7e098a56-3715-4743-9bfd-269c535a50ef,False,Chesham,51.705379023301255,-0.6114296352979314,9,HP5 1DH,North West
b1fc5eaf-32d5-4a24-b37f-3c31e4798e65,False,Cheshunt,51.70287327834175,-0.0238874154296612,8,EN8 9AQ,East
cc9fc0ae-23c9-4d40-9dee-95c03b856964,False,Chessington North,51.364242952267205,-0.3004761235978513,6,KT9 2RT,South West
ca7d7c10-758e-4b1a-a4ac-2365c0d2086c,False,Chessington South,51.35670402954921,-0.3070890151938865,6,KT9 2DD,South West
da2115d8-9a72-4822-874b-441a016389a0,False,Chigwell,51.61785799974183,0.0761792153523027,4,IG7 6NT,North East
89d0be45-fb9e-4d2c-a744-2c48be22cf8b,False,Chingford,51.63325339188138,0.0095143255308797,5,E4 6AL,East
91e1a66f-822d-46f0-bad3-3b07014b1ef7,False,Chipstead,51.30927470676411,-0.1694458678346424,6,CR5 3TD,South East
2a5a8701-e5c4-4219-939d-2375fa41a7ea,False,Chislehurst,51.405598505329735,0.0574918216477489,5,BR7 5NN,South East
31a330c1-7aa6-4e34-80a2-56e36d5f808f,False,Chiswick,51.48078105961514,-0.2670133177082469,3,W4 2QE,West
a809b06c-2954-4e64-9fa5-79051612d389,False,Chiswick Park,51.49437027794272,-0.2677369179922983,3,W4 5NE,West
1f74a769-4e3b-46b6-94d6-b206a532695b,False,Chorleywood,51.65426508092765,-0.5183339108571566,7,WD3 5ND,West
49a0734f-bea4-4e3d-ae27-61595f0b380d,False,Church Street,51.37370639339632,-0.1043468282681188,"3,4,5,6",CR0 1RN,South East
1fb0c041-e7ac-4df4-a197-20518fad1038,False,City Thameslink,51.5139349006601,-0.1036184485528027,1,EC4M 7JH,Central
c13c85c6-6544-49cc-8b21-45899b992816,False,Clapham Common,51.46180344580792,-0.1383149013879234,2,SW4 7AJ,South
72f3cd4b-62fc-49d8-8b1e-8bed2954a250,False,Clapham High Street,51.46546929922253,-0.132464501562701,2,SW4 6DQ,South
7fa845a7-a3fd-4eff-921d-0a8415dc32c5,False,Clapham Junction,51.46436650778944,-0.1703150005441662,2,SW11 2QP,South
2bd263ff-b94b-4028-9513-bcc026e1748f,False,Clapham North,51.46491600472909,-0.1299100619146426,2,SW4 7TS,South
a9363065-6046-4c1c-bf5c-f0194750a613,False,Clapham South,51.45267624920499,-0.1479840683302919,"2,3",SW12 9DU,South
debe8a35-cd92-41a3-b1c7-e77954bb269a,False,Clapton,51.56156899642487,-0.0574894582650097,2,E5 9JP,East
0f4e275f-6afd-401c-ae58-4a8f2f0c32a0,False,Clock House,51.408540496896926,-0.0407020924973615,4,BR3 4PR,South East
f1fa5160-bfe8-406a-b817-24f3a52cb5c2,False,Cockfosters,51.65202423620424,-0.149916709772051,5,EN4 0DZ,East
297be0c9-fdcc-481f-8620-ed73df65a42f,False,Colindale,51.59523010894074,-0.2502875400711353,4,NW9 5HR,North
a58067e9-8fd6-4c12-93d0-d5d394116d20,False,Colliers Wood,51.41875889952969,-0.1774150980496051,3,SW19 2HR,South
6f693829-9211-49c6-9cc1-875a30fea3d7,False,Coombe Lane,51.35978921448624,-0.059531571121806,"3,4,5,6",CR0 5RF,South East
0185c5c0-740d-425c-a51c-24cb5f8a8c4c,False,Coulsdon South,51.31580072052946,-0.1379030891827174,6,CR5 3EA,South East
69aec30b-8ab8-4411-8ec7-bb83a8dd926b,False,Coulsdon Town,51.32245273545386,-0.1343470562402079,6,CR5 2JA,South East
6755ece0-c460-4849-9ba9-ece9e516d8f1,False,Covent Garden,51.51276003353218,-0.1245068937369663,1,WC2E 9JT,Central
3d705043-53f4-4437-8cc4-48903e680def,False,Crayford,51.44854705225513,0.178502718160404,6,DA1 3PY,South East
b2843cb1-828b-4756-afc3-c39c8627f147,False,Crews Hill,51.68447443881015,-0.1068441000992872,6,EN2 8AY,East
106419c5-e493-4211-ac60-cb025b81f157,False,Cricklewood,51.55842232306195,-0.2125479314767667,3,NW2 1HL,North
899849f1-ee85-4e73-b74e-83c4e7fe0021,False,Crofton Park,51.45517923504132,-0.0365465817645417,3,SE4 2RA,South
403ee0dc-0022-46c3-b319-2a0ff138b09a,False,Crossharbour and London Arena,51.49583995740512,-0.0149328130902497,2,E14 8AD,East
86ddae27-b06c-41dd-8b91-e5a7e512321e,False,Crouch Hill,51.57132690836755,-0.1171332840976015,3,N4 4AU,North
6f4497a9-9ff0-4066-b918-a9925830695b,False,Croxley,51.64700456011115,-0.4416037868779258,7,WD3 3DY,West
4ef5833e-40ff-45ea-827f-3f527352a1c1,False,Crystal Palace,51.418170235167786,-0.0726072324587528,"3,4",SE19 2AZ,South
1c20eee7-4a95-4cd3-96ab-deae21493919,False,Custom House,51.50962210163043,0.0257725103052805,3,E16 3BX,East
f547568f-ede4-43f7-b8a2-9f45982a570d,False,Cutty Sark for Maritime Greenwich,51.48194445322957,-0.0105818667236087,2,SE10 9SW,South
d89f9b39-389b-4fac-8c97-83cfe95bb8c0,False,Cyprus,51.50852668850102,0.0638407560748753,3,E6 5PH,East
ea722ed2-173d-4665-8706-6ef43e47bcbf,False,Dagenham Dock,51.52628743708208,0.1450310152885246,5,RM9 6RA,North East
