pub_identity,pub_deletion,place,name,address,latitude,longitude,category,station_identity,area_identity
04702c43-5189-4532-af11-e32315fbdd81,False,ChIJ2xhV8sUFdkgRTW5pI3QxKEk,Balham Bowls Club,"7-9 Ramsden Rd, London SW12 8QX, UK",51.44494870110397,-0.1523736119270324,bar,bf2d221c-83e7-4bf7-b4a9-7be48f32dd5b,8aed4e72-6690-4915-88c7-a7047131bf7e
59e52a12-bcc2-40d7-9475-9cecea1bd362,False,ChIJm3lvYAsGdkgRLGRzr6LbS8o,The Antelope,"76 Mitcham Rd, London SW17 9NG, UK",51.42615960157804,-0.165867805480957,bar,e8c5dd18-8eb6-44ab-9d0e-ba3856f1a185,8aed4e72-6690-4915-88c7-a7047131bf7e
68196501-34c4-4a4c-b4e4-9ac7d7dc48d6,False,ChIJKylYzmQbdkgRRFvGMVFMWKg,The Hen and Chickens,"109 St Paul's Rd, London N1 2NA, UK",51.5460481482313,-0.1019990444183349,bar,6339de91-7b07-4cc2-960f-3e12bb216599,7b9db47d-0a1c-429c-9608-711ed711e845
7b6e05c3-f6ca-4d6f-85d5-98ce06d82fb2,False,ChIJOURKcHwFdkgRqfDY5N2gv6Y,Windmill Pub Clapham,"Clapham Common South Side, London SW4 9DE, UK",51.45761698884159,-0.144195556640625,bar,a9363065-6046-4c1c-bf5c-f0194750a613,8aed4e72-6690-4915-88c7-a7047131bf7e
14900ddc-7bbd-4cf8-8f9f-019aca56b703,False,ChIJN7DLn7ocdkgRAHNTfGExeWY,Ballie Ballerson London,"97-113 Curtain Rd, London EC2A 3BS, UK",51.52568699532481,-0.0804662704467773,bar,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
ee13cb9c-e89b-42e3-a6e8-23454e228923,False,ChIJL4OLGMkadkgRpzzHye670Ws,Allsop Arms,"137 Gloucester Pl, London NW1 5AL, UK",51.5222592063208,-0.1601412892341613,bar,12ff1843-54c0-448e-a75b-a431c4f8feda,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
6ad3e4af-c467-48a4-a6f8-eb445ada0e85,False,ChIJ8bsd_s4adkgR4gcM2GRyhEM,The Metropolitan Bar,"7, Station Approach, Marylebone Rd, London NW1 5LD, UK",51.52254458711186,-0.1568475365638733,bar,dc84189d-c4ab-451b-b749-de9c5f9643e1,f25607ca-ec88-46dc-a1f3-b8dedd3e5ca3
ec5ebd0b-b052-4d3f-ba4a-a3fbf7a2dd06,False,ChIJDZPR4SgDdkgR2_djyaGslOM,Prospect of Whitby,"57 Wapping Wall, London E1W 3SH, UK",51.50714982903728,-0.0511497259140014,bar,28bd21f4-5a9c-42e5-8103-04e9769f7709,1c66e2c9-d99f-479f-8fcd-95a55d380678
7244c1d3-1ac6-4b08-859e-3e5a222679ef,False,ChIJodwkkjkEdkgR_IcaPwsy7e4,The Hand in Hand,"61 New Park Rd, Brixton Hill, London SW2 4EN, UK",51.44756321273758,-0.1268067955970764,bar,131c5195-b791-4ad0-a539-58b18cce7af5,8aed4e72-6690-4915-88c7-a7047131bf7e
07b38ff8-cbde-4e21-b2ba-9b30f8d84b52,False,ChIJHR4pfPgcdkgRZRSlOZj1q4A,The Clapton Hart,"231 Lower Clapton Rd, Lower Clapton, London E5 8EH, UK",51.557776200745785,-0.0561225414276123,bar,debe8a35-cd92-41a3-b1c7-e77954bb269a,ad43afd8-c0fb-4f48-a782-4d62270ca145
2c45dc30-11d4-4290-b2af-903d5e8dbd18,False,ChIJjeItM-AadkgREysmgYamTB8,The Worlds End,"174 Camden High St, London NW1 0NS, UK",51.53914199328301,-0.1422026753425598,bar,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
87a138a4-3a59-4af2-820c-594da82f6a4c,False,ChIJP1VDwskFdkgRuEghk9bLICU,The Avalon,"16 Balham Hill, London SW12 9EB, UK",51.45067736211761,-0.148015022277832,bar,a9363065-6046-4c1c-bf5c-f0194750a613,8aed4e72-6690-4915-88c7-a7047131bf7e
e9a90efb-4211-4773-ba2a-aa720c6819d8,False,ChIJJabXnOAadkgRQ7UGoX1nNt8,The Edinboro Castle,"57 Mornington Terrace, London NW1 7RU, UK",51.53609894891868,-0.1448392868041992,bar,c8ba9409-51c5-4435-ac3c-9b17feb49030,8576a0cd-0b4d-4a85-ba3c-122360e7d5f8
0ff37efc-ce5a-40c6-8564-87a81a5a1d18,False,ChIJ9Q486X4bdkgRE4xTK5YvkBs,The Highbury Barn Tavern,"26 Highbury Park, London N5 2AB, UK",51.55382048911972,-0.0981044769287109,bar,708c7e5a-d7ec-488d-9006-380a87398c1f,7b9db47d-0a1c-429c-9608-711ed711e845
9d55c895-c6b3-4d75-980f-08b7cd2b7729,False,ChIJ9QYqPWYFdkgR5qsSILubOO0,The Anglesea Arms,"15 Selwood Terrace, South Kensington, London SW7 3QG, UK",51.49014829363831,-0.1768970489501953,bar,af74279e-7098-4d05-b94b-96265be5321c,33869d87-05dc-4728-a03a-c94cbab80292
8c67479e-24a0-4b77-9be3-f03934492828,False,ChIJy_2YuOccdkgRPLL1N4GamLg,Mare Street Market,"117 Mare St, London E8 4RU, UK",51.53784738962626,-0.0572061538696289,restaurant,cc6e0333-78d2-454e-8928-cc3f843da984,16240ef3-d2e9-4d02-bd79-fabaf2147ff3
6c285e80-cd56-4bee-b45c-cf16e9eee3b3,False,ChIJ6Zr2DqIEdkgRhVkq34baxiw,The Elephant and Castle Pub,"119 Newington Causeway, Elephant and Castle, London SE1 6BN, UK",51.49537198982036,-0.0996065139770507,bar,cdb93a1d-f3aa-4cb1-8744-29fde3706cc6,9396d9ef-c062-4530-b395-5bae8304c034
e2158fc6-9dcb-4d08-bfe1-9027333e831b,False,ChIJv16nk7ocdkgR5P9wUhZgUpU,The Blues Kitchen,"134-146 Curtain Rd, London EC2A 3AR, UK",51.52655474907851,-0.0802087783813476,bar,08d27125-da1f-4d06-bdc3-ee4604a498d0,480fafaa-7b2b-4282-a14f-e226e0b20922
07e36512-d3ca-4e13-a882-c5a679f44e26,false,ChIJvUc8HNIcdkgRgBlA40zXpb0,The Blind Beggar,"337 Whitechapel Rd, London E1 1BU, UK",51.5199994613566,-0.0568842887878418,bar,761090eb-0022-49e7-956d-19d4b449a120,1c66e2c9-d99f-479f-8fcd-95a55d380678
