address,area_identity,category,place,pub_deletion,pub_identity,pub_latitude,pub_longitude,pub_name,rank,station_identity,colour
"27 Poultry, London EC2R 8AJ, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,Bar,ChIJZbiEwVQDdkgRqM6Mnr9trl0,False,86de190a-4e39-4e2c-add6-2ffa05d0f991,51.51370884409096,-0.0900783017277717,The Ned Nickel Bar,4.5,7a683234-b0e5-49f4-b894-55b5ddaa9eef,
"27 Poultry, London EC2R 8AJ, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,Bar,ChIJwbkvJt8DdkgRLkGoBjVR6t8,False,46179aca-6f27-4242-9f71-f1c2b420f94c,51.51390601934093,-0.0896132737398147,The Ned Electric Bar & Diner,4.5,7a683234-b0e5-49f4-b894-55b5ddaa9eef,
"1 Groveland Ct, London EC4M 9EH, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,Bar,ChIJQ6PMnaoEdkgRL2rrBpZv02Y,False,57fbcd08-b7c0-4279-b268-7600aa09cc98,51.51324480076968,-0.0939705222845077,Williamson's Tavern,4.3,17d9ab39-318d-4187-bdcb-a6aa315d1997,
"67-69 Watling St, London EC4M 9DT, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,Bar,ChIJ3fVn1vEDdkgRXgeZoq354xk,False,9430e071-be89-43fc-8198-1078c99be6a0,51.51300630904028,-0.0932614132761955,Juno Rooms,4.1,17d9ab39-318d-4187-bdcb-a6aa315d1997,
"10-15 Queen St, London EC4N 1TY, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,Bar,ChIJNQsDclUDdkgRvZqcNZvdRgM,False,96ffc2fb-55cd-4c1b-a52c-707767216645,51.51297229830697,-0.0926572456955909,Core Bar,4.0,17d9ab39-318d-4187-bdcb-a6aa315d1997,
"23 Watling St, London EC4M 9BR, UK",71f589fb-f617-48b9-b779-dc1e8d73b1fe,Bar,ChIJxSm2gqoEdkgR8QXyqlo5k2A,False,16f76f29-ae95-49a7-8591-27ab87dd1bf4,51.51301528119268,-0.0939688459038734,"The Pavilion End, St Paul's",4.2,17d9ab39-318d-4187-bdcb-a6aa315d1997,
"44 Jaggard Way, London SW12 8SG, UK",5f526db5-a48e-4d34-b017-e6c833dbb57c,Other,ChIJrzjxPMIFdkgRJ_sBYFGyLOk,False,859eb4d9-ba6e-43d6-b14b-275cf2a0b5ad,51.44560129823002,-0.1620128005743026,The Belleville Brewing Co.,4.7,50dd29fb-9e61-46e2-b670-7d27542586f4,#0275d8
"1 Bellevue Rd, Greater, Upper Tooting, London SW17 7EG, UK",5f526db5-a48e-4d34-b017-e6c833dbb57c,Bar,ChIJuwk28-kFdkgRe3JOWQcIYs4,False,955ae281-5169-495d-ac79-8900c326b1a0,51.44620331759987,-0.1653581857681274,The Hope,4.3,50dd29fb-9e61-46e2-b670-7d27542586f4,#0275d8
"107-109 Streatham High Rd, London SW16 1HJ, UK",694afc53-63a6-4bb5-b7cd-f45058482cbe,Bar,ChIJvauKvoIGdkgRxZ4fEa6AEnI,False,21ba3669-2407-4fa3-928f-3ab6943c4917,51.43010173941671,-0.1298551261425018,The Holland Tringham,4.1,8a3533c1-bdcb-4e00-aacb-05eaee15bd3d,#0275d8
"344 Grove Green Rd, London E11 4EA, UK",243b75de-2b66-48a4-a302-4d8800692296,Bar,ChIJL4ygEH2n2EcRw4qpPD3oI9A,False,3fae6292-bea4-4022-95ae-3dd2b2554e23,51.56589104498112,0.0022674724459648,Heathcote & Star,4.3,517f30ef-8671-41c8-862b-f3386b9088d4,
"165 Smarts Ln, Loughton IG10 4BP, UK",fa6b3525-c4d4-4a9c-b10c-6f097fa658ec,Bar,ChIJV8mvT6yh2EcRZx-A7vgm4og,False,662486bd-2954-486f-8cb3-d23dce0357ab,51.64878121982483,0.05095224827528,The Victoria Tavern,4.4,f06cb191-eeb2-4e39-9300-674af0a4be4b,
